SpotPrice,TradeType,Strike,Premium,Quantity,Price,Delta,Gamma,Vega,Rho,Theta,PnL
92,Put,90,4,1,2.25616034952615319256550902564536,-0.3464765234969842,0.04016642296062722412376855940915955,16.95185915530199752133902596951867,-8.509622045270223734036880332421171,-5.092772053212541520043266285500260,1.74383965047384680743449097435464
93,Call,100,5,1,1.60830623538636081603659169229800,0.29049368033168094,0.03688679246144960879553709134034314,15.90799013036496981039761711431782,6.334499038977690304001836043838033,-7.651057661754551659650176475437656,-3.39169376461363918396340830770200
93,Put,90,4,1,1.92939655846977685460297467959162,-0.307444013957086,0.03784939660981799791690415140214491,16.32312780620643612947712427266447,-7.609517197094708251421563550254349,-5.021104132742378536935931375563445,2.07060344153022314539702532040838
94,Call,100,5,1,1.91752870962903412994799725083800,0.32821653491640174,0.03849529503358151809912081946987919,16.96062621886142200068472168919664,7.213888019448379118177348630612991,-8.249629816960162349979231354175150,-3.08247129037096587005200274916200
94,Put,90,4,1,1.64045751452380412453504469679780,-0.27086191688830796,0.03527949126306800253215685307864950,15.54377655717406542870577640233610,-6.756806769545897164856682376461917,-4.879517810908139789256006841219050,2.35954248547619587546495530320220
95,Call,100,5,1,2.2652099628067078481130752925000,0.36735128960114943,0.03970503093786643792614168213733324,17.86780782657329388524197223893348,8.135939156127469611429342872280821,-8.798416211750016445762919861163649,-2.7347900371932921518869247075000
95,Put,90,4,1,1.38678171937457300467220493966290,-0.23694173555888798,0.03253914209682690008804374488288421,14.64305968524466544957389115837814,-5.957694357177185563082659313724175,-4.678502818603808910658285704377456,2.61321828062542699532779506033710
96,Call,100,5,1,2.65255704303434399002740374204160,0.4074846982608523,0.04048949934133162017515635193305237,18.60644469019387062306455924357402,9.091516802988165451253441806778669,-9.286323218094618071183448601198134,-2.34744295696565600997259625795840
96,Put,90,4,1,1.16563707864739164570526156847580,-0.20581418462293188,0.02970689723872105861305464349439917,13.65143430719827400947428521002650,-5.216618331569439845038846034880268,-4.429385358918622917272968810463864,2.83436292135260835429473843152420
97,Call,100,5,1,3.08035698724444415820428431852040,0.44818425488383973,0.04083665407711940141792754284056720,19.15896937931895861833105170313517,10.07071214252166815976276747127300,-9.704317351056729441415390795811916,-1.91964301275555584179571568147960
97,Put,90,4,1,0.97419845603159915557593028508902,-0.17753460446172065,0.02685451155618345817375531396133805,12.59909207130073762192052000497988,-4.536301405705434796458656591624934,-4.143729230201678048858478466990144,3.02580154396840084442406971491098
98,Call,100,5,1,3.54896934246505391968215331481600,0.4890127597896268,0.04074881499190207718437659786217380,19.51397114826449849341694859437797,11.06317693599882711153129876260752,-10.04574643949046960959094925162554,-1.45103065753494608031784668518400
98,Put,90,4,1,0.80961915264853853485231387356610,-0.15209088267700765,0.02404484529921407404521167948160287,11.51470091894922226907753621998787,-3.917868040012523916086467294505521,-3.832807602323274930861643701147975,3.19038084735146146514768612643390
99,Call,100,5,1,4.05830193138116450854254818962020,0.5295421370939308,0.04024182726669927125686909306064683,19.66647866450612741276586543805961,12.05846475979051125184281675272483,-10.30652146286429038634435221226698,-0.94169806861883549145745181037980
99,Put,90,4,1,0.66909382677657020698616761062498,-0.12941306978705958,0.02133056549644775670058026504898639,10.42440514585878775293377962240056,-3.361013380680240123440386993333899,-3.507168061828915837098435174371064,3.33090617322342979301383238937502
100,Call,100,5,1,4.60781209502349409436602480433400,0.5693659286211534,0.03934358147402291090718316138758938,19.61789541992375435966435024855773,13.04635356111056980113066230905645,-10.48515533315917447671833103730118,-0.39218790497650590563397519566600
100,Put,90,4,1,0.54991134430086449604328889457320,-0.10938391172799355,0.01875358983590175926614395485191457,9.351105068860603976831154497072008,-2.864206928920876641479285724400441,-3.176302841325340878426626525654253,3.45008865569913550395671110542680
101,Call,100,5,1,5.19665629453299561977839570879200,0.608111316649788,0.03809204179760462767417466667220030,19.37561620402202749303823836648403,14.01713805075533947013744106986282,-10.58266770190207575709619570902270,0.19665629453299561977839570879200
101,Put,90,4,1,0.449496899603628006546917862379120,-0.09184960559597566,0.01634517120465945404068568098426595,8.314013875476455029807993526728722,-2.424914912045321752481560343771233,-2.848426475934763330053346741290982,3.550503100396371993453082137620880
102,Call,100,5,1,5.82357193020776432720904395241600,0.6454473805448643,0.03653294858706485396261575044678887,18.95237289648431347045172883455705,14.96191107005075035294240274063053,-10.60237898626487452618063315534703,0.82357193020776432720904395241600
102,Put,90,4,1,0.365443448981681220465662819870520,-0.07663020100321472,0.01412649631656147751163220568922707,7.328470223919458484185682198474582,-2.039827067312800060554452922214294,-2.530355155984633107597146218820842,3.634556551018318779534337180129480
103,Call,100,5,1,6.48699710542037897139991097640800,0.6810917345094296,0.03471736469543687821336401384098709,18.36537178460491952393003317383567,15.87275641359898398466467972916951,-10.54960301853034031074158090796024,1.48699710542037897139991097640800
103,Put,90,4,1,0.295533045006846017109672707162180,-0.06352920177675703,0.01210966240127349948518524027216444,6.405971597684965209610478486280561,-1.705075932463470218484877305073311,-2.227476126901570115411120645589742,3.704466954993153982890327292837820
104,Call,100,5,1,7.18511935287990202615246518516600,0.714814679498661,0.03269922474702858431636808731096561,17.63529213841718837518165026289693,16.74290483743357977978116621410930,-10.43127666302626545800912138784978,2.18511935287990202615246518516600
104,Put,90,4,1,0.237749052536487525816165174579120,-0.052342057781262885,0.01029889910271354291916782253445425,5.554385334378313253033728105822107,-1.416439448281348790381564468182739,-1.943791700809602225983575111924187,3.762250947463512474183834825420880
105,Call,100,5,1,7.9159259985059462410180304734800,0.7464409271700218,0.03053302550764218047868287677849847,16.78521707735874575291349944476439,17.56683231026169093443112116962553,-10.25555069215241793349867280598491,2.9159259985059462410180304734800
105,Put,90,4,1,0.190280476449795839600070884200500,-0.042863363527874676,0.008691915311190707227051630579000603,4.778291141827319161943246608086441,-1.169520443467873837215360138252727,-1.682020643773719102584880998459608,3.809719523550204160399929115799500
106,Call,100,5,1,8.67725672313272763182044356587800,0.7758491125709848,0.02827176730967582568757360983474308,15.83956358998800098136823381802031,18.34030185768394840083380722056192,-10.03136901029993460692051942376956,3.67725672313272763182044356587800
106,Put,90,4,1,0.151519755385154210063082516650904,-0.03489269128911354,0.007281269316292375125516953192628307,4.079409931750883905258826994770741,-0.9598991723694198354951794767540609,-1.443739589155663065703015595614888,3.848480244614845789936917483349096
107,Call,100,5,1,9.46685562738351869547442827735200,0.8029693993371472,0.02596522453597022864490558689624350,14.82307006565556632708685771101519,19.06035391576411530167623842948210,-9.768060619331024540336759873634237,4.46685562738351869547442827735200
107,Put,90,4,1,0.120055396565630554434907782623920,-0.028239077167513615,0.006055682376485240909005596739556874,3.457077909634266903155582491951294,-0.7832573574453491772837715293665115,-1.229548317893111095372356152292537,3.879944603434369445565092217376080
108,Call,100,5,1,10.28242064619179571720239520440400,0.8277795380095376,0.02365859071852946635230020893329112,13.75988821634214917479338732975021,19.72525211165556745899885489424448,-9.474964515760467164804472979737952,5.28242064619179571720239520440400
108,Put,90,4,1,0.094660767615979301215729336325676,-0.02272424722502575,0.005001238024345397471951185634904995,2.908730996576871001963300071809918,-0.6354740591249511983852914235770863,-1.039244832923356307195986118094353,3.905339232384020698784270663674324
109,Call,100,5,1,11.12164868699661969921278166368800,0.8502997650692881,0.02139151354282542841882133558903004,12.67281319923841811801964541640418,20.33439271015226375690859416055998,-9.161102733323967460919686679480918,6.12164868699661969921278166368800
109,Put,90,4,1,0.074280245062383572759947899559222,-0.01818471784589093,0.004102430251494094960261815751153158,2.430371845171573965363387271916982,-0.5126951194906001090168637229038060,-0.8719987518468020973194152638110524,3.925719754937616427240052100440778
110,Call,100,5,1,11.98227536225044099281949737017800,0.8705869302129404,0.01919750894680298103052223854408776,11.58267238428754194770419958044507,20.88818661223765280452993353236658,-8.834911513184971559745406859160337,6.98227536225044099281949737017800
110,Put,90,4,1,0.058013766979407006391142560698540,-0.014472932041986297,0.003343041867871070968863917578423431,2.016999123678266591631306151633342,-0.4113789110559147138399834877358004,-0.7265143174449041906455109259435433,3.941986233020592993608857439301460
111,Call,100,5,1,12.86210863756464491535377979696600,0.8887282167148567,0.01710372280150460753845488034699207,10.50788062794399123961542959434843,21.38792282470790366959672887253724,-8.504035543635987828858362625257487,7.86210863756464491535377979696600
111,Put,90,4,1,0.045100667053284444830070280759896,-0.011457604464564564,0.002706849108019577879538754134665713,1.662985750822870777876685119339827,-0.3283217079408645080644832754771247,-0.6011770190671868286344362798263301,3.954899332946715555169929719240104
112,Call,100,5,1,13.75905611018523570777598200775000,0.9048347798612413,0.01513099388750334075068040936022242,9.464158929622254696885487117353779,21.83562183649017775395174147204041,-8.175185708210527622141901999905101,8.75905611018523570777598200775000
112,Put,90,4,1,0.034903493728734953859128051729896,-0.00902344596200444,0.002178159744356168419484685707878677,1.362398937436462393773410587441495,-0.2606662443125044747429606923490973,-0.4941802445904139213873615478061077,3.965096506271265046140871948270104
113,Call,100,5,1,14.67114596130723802542784127241800,0.9190355771033908,0.01329416296523032435661406862501035,8.464404486671434665977793244339017,22.23388645719235324955086697043825,-7.854057050629316352920708781834242,9.67114596130723802542784127241800
113,Put,90,4,1,0.0268923520513964673807452875302120,-0.007070427154938663,0.001742199707052713684671777690511983,1.109259985425427590049110686938727,-0.2058970040298941100291721127815049,-0.4036304301591487514724413222264397,3.973107647948603532619254712469788
114,Call,100,5,1,15.59654188697456584867276919232600,0.9314716062255797,0.01160256914104264436370163938854132,7.518693675992388945474454435969109,22.58575652402596798786514521506393,-7.545300832276880120579691650253360,10.59654188697456584867276919232600
114,Put,90,4,1,0.0206301548602470030809641601462640,-0.00551272295395977,0.001385367887836930304670315739571079,0.8977457191232416630411966214408480,-0.1618255671689346061927883248583836,-0.3276307928259918856358602590220017,3.979369845139752996919035839853736
115,Call,100,5,1,16.53355250681312870704816335973200,0.942290709264687,0.01006067560570319678127790060981567,6.634395383328030513303414153104898,22.89457258721905408947566338154627,-7.252542650639789363295596543309644,11.53355250681312870704816335973200
115,Put,90,4,1,0.0157590386674014598338193011099740,-0.004277459028481201,0.001095380942581611734566795762627108,0.7223362081498111148764113462217906,-0.1265689897309295926298015243863223,-0.2643449179656993250512265141593713,3.984240961332598540166180698890026
116,Call,100,5,1,17.48063588167931167519048489583600,0.951643044062461,0.008668771152799471914491329046049320,5.816370192612790677195411331696927,23.16385235038498891385661883418883,-6.978437554119702097868382228080993,12.48063588167931167519048489583600
116,Put,90,4,1,0.0119880899472588098663553360157900,-0.0033033592048683502,0.0008613300762871284022851551866374546,0.5779151962154978969887437912941559,-0.09852376973093385317544749473270380,-0.2120422622447926239696631970270823,3.988011910052741190133644663984210
117,Call,100,5,1,18.43639984699860957951268533259800,0.9596772750713327,0.007423700616478878548772927346723357,5.067230922875136026088497890030420,23.39718236056878297305300173899611,-6.724752821596953185107417782356021,13.43639984699860957951268533259800
117,Put,90,4,1,0.0090824397833029433502071469615876,-0.002539371316952699,0.0006736705502382894779354174380091175,0.4598305374034449477019070815821956,-0.07633750255308480574758589143425882,-0.1691280790509004569516482288300568,3.990917560216697056649792853038412
118,Call,100,5,1,19.39959889627508636863149506364200,0.9665374922529029,0.006319585504576258570582642731766692,4.387641468208495691287378593719814,23.59812628013873556343707931290021,-6.492469430792769278304279594760288,14.39959889627508636863149506364200
118,Put,90,4,1,0.006853717647342091426075418357280,-0.0019433293119457407,0.0005241624932234034294838549766450673,0.3639221416786208014412853672851364,-0.05887988618515477796266537827537665,-0.1341604422900064123413601629782543,3.993146282352657908573924581642720
119,Call,100,5,1,20.3691283379522572928775940421800,0.9723608325619613,0.005348504776278832164684957875642426,3.776633440250133634626815126771430,23.77015007413650275081681901962088,-6.281894059583747716038194067430448,15.3691283379522572928775940421800
119,Put,90,4,1,0.0051518063760294462964904024559540,-0.0014806921298220477,0.0004057789435821723929191550750472427,0.2865246254389644257110868496842775,-0.04521432727140173741446747020134743,-0.1058570039101002089927385802320824,3.994848193623970553703509597544046
120,Call,100,5,1,21.34401640762755801358547261761800,0.9772757527749742,0.004501114221910857724756067071414495,3.231923329529856668848111190899909,23.91656363618797393085951230629250,-6.092774592178794324050473685686475,16.34401640762755801358547261761800
120,Put,90,4,1,0.0038578075409550582142551978141648,-0.0011233853523793247,0.0003125942228749869814758053496820726,0.2244512162495249163517898082562114,-0.03457103708002503019588280274270958,-0.08309393369667254955431918081772867,3.996142192459044941785744802185835
